"","user_id","movie_id","rating"
"3556",67160,135,3
"3557",35979,3747,3
"3558",34615,6378,3.5
"3559",2593,7293,3
"3560",38598,34,4
"3561",21006,441,3.5
"3562",465,733,4
"3563",30637,2622,2.5
"3564",26931,1562,2.5
"3565",43991,6365,4
"3566",28662,588,3
"3567",7118,1252,5
"3568",5580,4370,2
"3569",18993,94,4
"3570",31789,2959,4
"3571",46340,2542,5
"3572",20668,293,4
"3573",43109,912,4
"3574",12354,231,4
"3575",45551,1,3
"3576",10313,49132,4
"3577",45050,1270,1
"3578",40850,17,5
"3579",27914,4973,4
"3580",54690,3408,3
"3581",33587,2301,3
"3582",31221,539,3
"3583",33897,1387,3.5
"3584",35600,8360,3.5
"3585",62579,434,5
"3586",27727,70,3
"3587",48076,952,3.5
"3588",6982,1090,5
"3589",31097,3274,2
"3590",41817,1248,5
"3591",40166,4084,3.5
"3592",70849,597,3.5
"3593",34295,1480,5
"3594",40754,3671,3
"3595",43984,1566,2.5
"3596",12413,2174,4
"3597",19982,3991,3.5
"3598",37365,5093,4
"3599",67253,2080,3
"3600",18169,520,1
"3601",70274,593,5
"3602",38190,919,5
"3603",24092,281,4
"3604",69514,539,0.5
"3605",64166,3159,5
"3606",32060,480,4
"3607",6407,480,3
"3608",43065,3793,4
"3609",44662,1213,5
"3610",63785,3147,3.5
"3611",24375,2642,3
"3612",56311,5588,1.5
"3613",31327,600,1
"3614",68759,8663,4
"3615",3917,6377,3
"3616",2596,405,1
"3617",34593,3489,4
"3618",28088,3897,3
"3619",38472,2380,3
"3620",35392,31658,3.5
"3621",42313,165,3
"3622",5711,3033,4
"3623",57061,474,3.5
"3624",31784,190,4
"3625",69647,1617,4
"3626",39439,708,5
"3627",7905,3157,4
"3628",22700,3107,4
"3629",11821,161,3
"3630",19689,2100,4
"3631",34403,196,3
"3632",56515,2987,4
"3633",4605,593,3
"3634",30285,913,4
"3635",7836,1385,3
"3636",28446,858,5
"3637",10008,3578,3
"3638",472,296,2
"3639",1678,81,5
"3640",25508,597,4
"3641",43323,140,3
"3642",66773,2167,4
"3643",30970,539,4
"3644",4859,1073,3
"3645",24441,3324,3
"3646",6501,2268,4
"3647",52924,2616,4
"3648",4368,2266,3
"3649",33957,6367,3
"3650",5296,198,4
"3651",3285,434,4
"3652",26105,318,4
"3653",13351,165,3
"3654",70400,288,4
"3655",23072,904,4
"3656",55224,95,4
"3657",55698,3661,3
"3658",55780,2115,4
"3659",18399,955,4.5
"3660",18201,1060,5
"3661",32048,8831,3.5
"3662",10495,5026,4
"3663",44643,53519,3.5
"3664",67462,1206,4.5
"3665",69210,2501,4
"3666",4391,1614,3
"3667",15853,5995,4.5
"3668",4361,2268,5
"3669",7527,4079,4
"3670",25956,1226,4
"3671",5954,1240,4.5
"3672",40213,2321,4
"3673",21063,1678,4
"3674",70358,2000,5
"3675",8518,2542,4.5
"3676",5118,442,1
"3677",44352,52973,4
"3678",41402,1256,5
"3679",50150,47,4
"3680",70307,4226,3.5
"3681",10306,4027,3
"3682",51063,3263,4
"3683",33168,788,4
"3684",21288,1805,2
"3685",45114,6870,4
"3686",37591,4369,1.5
"3687",61028,1036,3
"3688",2633,5299,2.5
"3689",56467,8340,4.5
"3690",30514,1093,3
"3691",46020,1884,4.5
"3692",61035,1923,4
"3693",43451,880,3
"3694",47248,3052,4
"3695",12959,1682,4.5
"3696",38507,5060,4
"3697",13304,1876,4
"3698",40535,3686,4
"3699",29556,111,5
"3700",38137,45517,4.5
"3701",44335,2706,2.5
"3702",42892,364,5
"3703",16582,1340,5
"3704",28278,1200,5
"3705",19284,5102,1.5
"3706",59766,40412,3
"3707",29634,442,2
"3708",30871,364,3
"3709",57687,11,5
"3710",68910,2460,3
"3711",43341,7247,3
"3712",69690,5219,2
"3713",4937,454,4
"3714",30297,903,4
"3715",5797,224,4
"3716",32501,34,2.5
"3717",67069,4226,5
"3718",30636,783,2.5
"3719",52502,3362,4
"3720",69143,3614,4
"3721",52800,1176,4
"3722",49014,2,4
"3723",4228,377,4
"3724",35899,2692,3.5
"3725",38928,879,3
"3726",50702,2124,2
"3727",3063,1288,5
"3728",29286,2005,5
"3729",12789,3760,5
"3730",55716,1396,4
"3731",5459,3784,4
"3732",9018,1365,5
"3733",6338,587,3
"3734",70017,1025,3
"3735",8604,5954,2.5
"3736",52629,17,4
"3737",32645,374,3
"3738",70164,1479,4
"3739",19132,3639,2.5
"3740",59399,784,2
"3741",44038,2699,2
"3742",33477,2338,1
"3743",48145,5749,2.5
"3744",35531,5449,3
"3745",8849,1176,3
"3746",33562,778,4
"3747",1370,1288,4
"3748",47384,1923,5
"3749",34696,322,4
"3750",16802,410,4
"3751",3635,3624,2.5
"3752",69089,6539,5
"3753",17156,5843,3
"3754",37615,2611,5
"3755",53015,376,4
"3756",24128,6,4
"3757",48737,541,4
"3758",7537,800,3
"3759",47360,2081,3.5
"3760",59429,141,4
"3761",26929,2369,2
"3762",11760,163,4.5
"3763",41253,49314,2
"3764",47420,1088,3
"3765",49915,367,4
"3766",59483,435,3
"3767",36599,3727,3.5
"3768",56114,457,5
"3769",28985,3826,3
"3770",49117,3388,3
"3771",30977,2018,5
"3772",11823,2762,5
"3773",8615,34,4
"3774",18632,6188,4
"3775",68259,2550,4
"3776",51256,8836,2.5
"3777",2920,2719,3.5
"3778",17462,19,2
"3779",65786,1947,5
"3780",20410,923,3
"3781",11606,2273,4
"3782",42290,1253,3.5
"3783",58940,4023,4
"3784",346,1855,4
"3785",19451,2605,2
"3786",22699,41,4
"3787",3504,1,4
"3788",70738,488,3
"3789",49360,6998,3
"3790",25374,46850,4
"3791",26837,281,5
"3792",14327,3246,3
"3793",46979,3070,3
"3794",48159,1254,4.5
"3795",56330,590,4
"3796",14761,79,2
"3797",17054,480,5
"3798",12030,349,4
"3799",58692,4823,3
"3800",39294,912,4
"3801",18278,3402,5
"3802",17331,3052,5
"3803",34471,511,3
"3804",42861,2565,4
"3805",7040,4086,3.5
"3806",5678,3896,4
"3807",39963,2918,4
"3808",39872,2683,3
"3809",67031,7926,3
"3810",18724,6,5
"3811",62231,2683,3.5
"3812",8325,6870,3.5
"3813",17032,3107,4
"3814",39810,1020,3
"3815",44251,1092,3
"3816",50868,3698,2
"3817",70655,1517,2
"3818",39641,3513,4
"3819",35287,56174,3.5
"3820",20486,3802,1
"3821",63134,8119,2.5
"3822",9032,1290,4
"3823",890,1676,4
"3824",6965,7090,2
"3825",7681,1249,5
"3826",44025,1373,2
"3827",25266,29,5
"3828",7774,2112,3
"3829",10748,2959,5
"3830",55092,1391,3.5
"3831",69516,3471,3.5
"3832",21302,2023,3
"3833",66396,7000,2.5
"3834",60771,1206,3.5
"3835",67542,1283,4
"3836",62007,457,4
"3837",29779,1215,4
"3838",41473,34,3
"3839",30177,3479,4
"3840",54863,5816,3.5
"3841",15609,2497,3
"3842",9819,46976,4
"3843",59873,2424,2
"3844",26731,410,1
"3845",15334,2019,3
"3846",32112,4306,5
"3847",9844,2529,4
"3848",5789,589,3
"3849",50375,2396,4
"3850",58287,1339,5
"3851",35844,537,3
"3852",19560,3405,4
"3853",49040,597,4
"3854",60745,4014,4
"3855",8973,55995,4
"3856",50893,2166,3
"3857",41528,2580,5
"3858",24084,786,3
"3859",1431,1892,5
"3860",52232,1777,5
"3861",38517,1422,3
"3862",28105,1476,2.5
"3863",18832,1192,5
"3864",10279,1027,4
"3865",31925,4345,4
"3866",20709,5445,4
"3867",54015,1,4
"3868",52656,288,3
"3869",2152,593,5
"3870",32588,59784,3.5
"3871",21410,1396,4
"3872",69401,4643,5
"3873",56046,1883,2
"3874",34629,104,4
"3875",11847,380,2
"3876",41280,809,2
"3877",38964,3470,5
"3878",69213,3146,3
"3879",49747,589,5
"3880",6393,3483,3
"3881",26188,440,4
"3882",44921,1580,3
"3883",68546,7361,4.5
"3884",4754,110,4
"3885",71537,4516,3
"3886",23633,3148,5
"3887",13705,593,5
"3888",1860,2391,3.5
"3889",14334,2455,2.5
"3890",28704,333,4
"3891",70580,1210,4
"3892",24010,60,4
"3893",64238,6287,4
"3894",11726,17,4
"3895",17107,3599,3
"3896",69341,5218,4.5
"3897",32122,5266,4
"3898",17444,5902,3
"3899",70245,2745,4
"3900",62232,2300,3.5
"3901",40456,7202,3.5
"3902",859,3635,4
"3903",35666,1060,4.5
"3904",64147,1380,3
"3905",23680,3039,3.5
"3906",8532,491,4
"3907",175,105,4
"3908",60853,292,3
"3909",12546,2561,5
"3910",41280,3395,2
"3911",9415,474,3
"3912",29294,5049,2
"3913",49053,2555,1
"3914",23019,1923,3.5
"3915",3264,3527,4
"3916",49092,2395,5
"3917",47805,6,2
"3918",19142,455,3
"3919",38201,2762,3
"3920",40877,434,4
"3921",11626,296,2
"3922",44179,3623,5
"3923",52211,1485,4
"3924",62256,4734,2
"3925",657,4999,4
"3926",66044,144,2
"3927",43779,3526,4
"3928",35028,968,3
"3929",716,52,4
"3930",65883,1035,3
"3931",183,154,5
"3932",802,329,3
"3933",11360,1208,4
"3934",2821,2643,3
"3935",67031,2060,2
"3936",62475,3250,2
"3937",38201,1866,3
"3938",15312,2915,4
"3939",6948,482,3
"3940",24356,8810,3
"3941",40064,1222,4
"3942",63505,3033,1
"3943",59342,589,2
"3944",13250,1291,5
"3945",39320,6377,3
"3946",61823,1918,4
"3947",63463,356,4
"3948",14552,2690,4
"3949",23905,2367,3
"3950",38799,1262,5
"3951",38089,778,5
"3952",10722,308,4
"3953",23629,6541,0.5
"3954",69714,1080,5
"3955",60452,551,3
"3956",61005,1681,2
"3957",42129,2367,4
"3958",18955,1921,5
"3959",32266,6,3
"3960",27088,5016,4
"3961",33340,2571,2
"3962",16879,527,2
"3963",45991,353,4.5
"3964",12759,783,2
"3965",36827,867,2.5
"3966",66150,1608,2
"3967",33868,589,3
"3968",19517,2797,2.5
"3969",17020,1984,2
"3970",30320,1061,3
"3971",45926,2094,4
"3972",24104,1210,4.5
"3973",23799,32,4.5
"3974",798,2470,2.5
"3975",41176,4211,3.5
"3976",533,2072,3
"3977",53231,423,3
"3978",25751,593,4
"3979",55256,362,3
"3980",68387,173,1
"3981",60084,4719,2
"3982",66682,2657,3.5
"3983",26268,61248,3
"3984",24268,1673,4
"3985",33784,39381,3
"3986",44917,2,4
"3987",30505,1779,2.5
"3988",29028,733,4
"3989",52547,6755,4
"3990",46422,1088,2
"3991",44950,3201,5
"3992",61057,1221,5
"3993",55123,3911,3
"3994",56508,6711,2.5
"3995",34234,3114,4
"3996",36201,260,5
"3997",45768,1094,3
"3998",3769,3623,3.5
"3999",43547,8253,0.5
"4000",29701,2188,3
"4001",11470,1258,4
"4002",9638,1393,5
"4003",19280,414,2.5
"4004",8604,1598,2.5
"4005",51355,1210,3
"4006",65736,1193,4
"4007",20857,546,1
"4008",64737,7,3
"4009",25183,457,4
"4010",52722,4446,2.5
"4011",65198,688,1
"4012",6349,843,1
"4013",63513,3208,2
"4014",52082,3480,4
"4015",49586,4770,2
"4016",64918,4191,4
"4017",6880,497,4.5
"4018",31630,3999,4
"4019",53132,3526,4
"4020",38420,353,3
"4021",30177,4903,4
"4022",48211,6776,4.5
"4023",27510,292,2
"4024",39282,5816,2.5
"4025",60043,1073,3
"4026",49590,5010,5
"4027",9109,1298,1
"4028",26048,3600,3
"4029",17909,3702,5
"4030",34197,2524,1.5
"4031",47176,30749,5
"4032",36665,5410,3
"4033",7421,2329,3.5
"4034",63149,333,1
"4035",3384,26491,3
"4036",32545,2082,2
"4037",28488,509,4
"4038",41763,901,2
"4039",26750,356,5
"4040",60318,2951,4.5
"4041",9428,1396,4
"4042",60435,1391,4
"4043",3736,2918,4
"4044",60742,2407,3
"4045",60060,1380,3.5
"4046",900,858,5
"4047",66727,5010,5
"4048",13420,36,4
"4049",37778,316,3.5
"4050",70244,4502,2
"4051",22646,508,5
"4052",31816,1676,3.5
"4053",33620,3578,1
"4054",32830,1035,3
"4055",25519,2949,4
"4056",30864,8493,2
"4057",35168,4246,3.5
"4058",64882,4306,5
"4059",12951,223,3
"4060",63296,16,4.5
"4061",10694,7260,5
"4062",10080,110,3
"4063",32337,1597,4
"4064",61211,17,4
"4065",7669,316,2
"4066",33617,50,4.5
"4067",22009,2375,3
"4068",50601,3671,4
"4069",42112,7090,3
"4070",22245,1747,3
"4071",45911,3977,3.5
"4072",11358,252,3
"4073",3089,6358,4
"4074",40053,3654,4
"4075",43814,500,2
"4076",37680,2078,5
"4077",9109,4834,4
"4078",6569,3270,3
"4079",6290,101,5
"4080",39483,2133,5
"4081",40100,1972,1
"4082",29244,8623,3.5
"4083",15064,2204,3
"4084",11142,2011,3
"4085",36818,47200,5
"4086",44914,1358,4
"4087",49483,1179,4
"4088",25029,2115,4
"4089",319,3677,5
"4090",30023,356,3
"4091",38227,35836,4.5
"4092",66001,3742,4
"4093",6230,1694,5
"4094",54467,2060,3.5
"4095",59714,318,4
"4096",13715,2492,1
"4097",11770,47,3
"4098",30733,2314,5
"4099",53720,2470,2.5
"4100",47228,2000,5
"4101",27426,6013,1.5
"4102",27468,5625,4
"4103",37857,5015,4.5
"4104",62108,4027,4
"4105",62293,344,4
"4106",45124,2959,4
"4107",53847,588,3
"4108",21709,589,4
"4109",70057,3726,4
"4110",16081,520,4
"4111",56997,5881,4
"4112",32017,912,5
"4113",17835,2371,2.5
"4114",68384,1251,5
"4115",25956,2603,4
"4116",65232,5349,2.5
"4117",8784,785,3
"4118",34100,8966,4
"4119",64737,2296,1
"4120",33361,1485,2.5
"4121",65125,3994,4
"4122",62160,1687,4
"4123",59269,2080,4
"4124",50658,4287,1.5
"4125",58212,1101,3
"4126",66503,480,4
"4127",16056,715,5
"4128",9864,480,5
"4129",15480,1193,5
"4130",38511,300,3
"4131",45364,585,2
"4132",35749,648,3
"4133",61189,1673,4
"4134",11763,910,5
"4135",41939,31,3
"4136",39261,4975,2
"4137",11760,3028,5
"4138",3274,5874,3.5
"4139",8238,4124,1
"4140",60289,110,3
"4141",58256,2359,2
"4142",18747,107,1.5
"4143",9691,3633,5
"4144",8434,3991,2
"4145",3255,2858,5
"4146",61351,1135,4
"4147",50651,910,2
"4148",58631,3052,4
"4149",22464,5679,4
"4150",26224,47,3
"4151",48481,858,4
"4152",6913,2826,3.5
"4153",27621,1262,4
"4154",39006,3793,2
"4155",61650,17,5
"4156",67217,1961,3
"4157",215,4380,3.5
"4158",44361,6724,4
"4159",22169,364,3
"4160",43873,6,2.5
"4161",24255,61323,4
"4162",11240,4546,5
"4163",13488,317,3.5
"4164",44864,2396,5
"4165",61869,2019,4.5
"4166",16719,1909,5
"4167",58126,3994,2
"4168",8698,1136,5
"4169",20726,544,4
"4170",24549,3911,4.5
"4171",26474,53125,4.5
"4172",27336,2471,3
"4173",51033,1477,5
"4174",44585,2151,3
"4175",20272,481,5
"4176",19407,1619,3
"4177",15698,5500,4.5
"4178",94,288,4
"4179",16681,5531,3.5
"4180",53331,1953,4
"4181",37979,534,3
"4182",67792,2143,3.5
"4183",40489,457,4
"4184",58110,1193,4
"4185",7624,44555,4
"4186",101,153,4
"4187",34225,1196,4
"4188",12754,663,4
"4189",12516,1080,4
"4190",17594,296,4
"4191",36573,7256,4
"4192",68951,372,3.5
"4193",4526,8665,3.5
"4194",18948,376,3
"4195",36585,41997,3.5
"4196",54830,1089,4.5
"4197",54538,50442,2
"4198",27091,538,3
"4199",14690,3548,4.5
"4200",5528,4327,4
"4201",4712,2432,2
"4202",56087,2920,4
"4203",39294,1127,3
"4204",70485,5785,3
"4205",54614,480,4
"4206",20092,862,3
"4207",45739,49272,3.5
"4208",46615,915,4
"4209",35200,58,5
"4210",18727,8379,4
"4211",21512,1230,4
"4212",8279,25,3.5
"4213",32342,435,4
"4214",43778,1234,5
"4215",50243,5528,4
"4216",19714,2028,4.5
"4217",30167,3827,2.5
"4218",27003,2395,3.5
"4219",8060,3926,3
"4220",39147,2858,3.5
"4221",13416,377,5
"4222",40992,4310,5
"4223",8811,2412,2
"4224",1922,1183,2
"4225",14418,527,5
"4226",57961,1197,4.5
"4227",16100,4226,5
"4228",10905,7360,3.5
"4229",44945,3578,5
"4230",14653,1213,3.5
"4231",6178,2924,3
"4232",6550,55261,3.5
"4233",46085,5339,4
"4234",66412,6003,4
"4235",62940,8044,3
"4236",66788,7004,3.5
"4237",3847,1194,4
"4238",50270,5952,3.5
"4239",20026,1101,3
"4240",62814,2985,4
"4241",38364,457,4
"4242",36490,52,4
"4243",9554,3083,3
"4244",17115,4876,3
"4245",36965,151,4
"4246",13291,260,5
"4247",10313,434,3
"4248",32925,1265,4
"4249",19801,5971,4.5
"4250",14545,1033,4
"4251",14972,1721,5
"4252",22182,1213,3.5
"4253",23189,105,2.5
"4254",37280,6448,4
"4255",22543,5945,3
"4256",65066,2137,5
"4257",34886,1265,1
"4258",20316,153,4
"4259",13105,6185,3
"4260",45418,1041,4
"4261",34299,153,4
"4262",64424,2664,3
"4263",36807,2761,4
"4264",67385,6743,3.5
"4265",18161,466,1.5
"4266",64737,3600,2
"4267",31532,1013,3
"4268",34324,148,3
"4269",19635,2102,4
"4270",60632,1230,4.5
"4271",53241,474,3
"4272",29140,2139,3
"4273",33565,2599,2
"4274",19864,8815,3
"4275",41163,4023,3
"4276",67280,832,1.5
"4277",25372,3654,3.5
"4278",26775,1275,4.5
"4279",26747,2188,3
"4280",67006,1704,5
"4281",48127,1258,3
"4282",51922,367,4
"4283",41263,1644,1
"4284",34383,3996,4.5
"4285",47068,1027,4
"4286",39069,1198,5
"4287",16909,590,1
"4288",2466,2329,5
"4289",27030,2174,2.5
"4290",36771,3554,3
"4291",70401,597,5
"4292",19747,2412,1
"4293",65959,26479,3.5
"4294",68459,6768,0.5
"4295",42506,494,4
"4296",51025,2105,3
"4297",13900,185,2.5
"4298",19491,6058,5
"4299",56648,5955,5
"4300",21414,2171,3
"4301",18568,2987,4
"4302",54990,1357,3.5
"4303",71055,8949,3
"4304",71217,45,4
"4305",12048,112,3
"4306",55889,344,3
"4307",37280,5378,3
"4308",13702,25,2.5
"4309",19982,7787,4
"4310",40658,7481,2.5
"4311",14490,2325,2.5
"4312",46186,5418,3.5
"4313",45611,653,4
"4314",69267,783,2
"4315",31258,1794,3
"4316",42488,2461,4
"4317",25618,4138,1
"4318",30807,3155,4
"4319",60511,475,4
"4320",9104,6595,3.5
"4321",60785,288,2.5
"4322",70937,1206,4
"4323",24287,3897,5
"4324",56624,2084,4.5
"4325",41666,249,3
"4326",19688,3826,3
"4327",41481,3252,2
"4328",9103,1098,3
"4329",63830,7090,2.5
"4330",47690,1079,5
"4331",57487,593,5
"4332",5692,541,4
"4333",47842,1445,2
"4334",2728,6157,2
"4335",8567,527,5
"4336",70803,404,4
"4337",54194,2807,1
"4338",50670,2987,4.5
"4339",70485,8622,3
"4340",37903,386,3
"4341",23757,348,3
"4342",14332,930,5
"4343",61412,2810,4.5
"4344",40634,4214,4
"4345",61978,6832,4
"4346",37720,8958,3
"4347",35262,3083,3
"4348",67665,1272,4
"4349",31746,31685,4.5
"4350",22159,55820,5
"4351",68331,1042,3
"4352",35913,489,3
"4353",56915,8128,4.5
"4354",30138,1645,4
"4355",35657,2718,2
"4356",3277,111,3
"4357",25889,3176,1.5
"4358",36651,253,1
"4359",1333,85,2
"4360",12460,8638,5
"4361",64928,352,3
"4362",43107,2245,4
"4363",55147,608,5
"4364",15874,2997,3
"4365",35966,1,5
"4366",54393,1285,4
"4367",40041,2081,4
"4368",14198,1262,3.5
"4369",65580,1960,4
"4370",66176,3629,4
"4371",61227,588,4
"4372",2102,1643,4
"4373",47345,1124,4.5
"4374",18600,5323,3.5
"4375",60832,104,4
"4376",61239,316,4
"4377",65064,2372,4
"4378",30864,433,2.5
"4379",47690,3082,3.5
"4380",27313,2427,1
"4381",41066,49651,3
"4382",67385,26078,4
"4383",21192,3334,3.5
"4384",38220,1259,3
"4385",35960,848,3
"4386",38170,7263,3
"4387",9877,5995,3
"4388",22374,7809,4
"4389",51806,1120,3
"4390",53291,4890,2
"4391",64142,2398,5
"4392",68259,2735,2
"4393",43650,808,3
"4394",69051,1917,2.5
"4395",18007,7153,2
"4396",15344,47640,3.5
"4397",27920,5218,5
"4398",23751,1982,4.5
"4399",19094,527,5
"4400",65114,377,3
"4401",2992,593,4
"4402",29536,165,3
"4403",19317,2797,3
"4404",11763,3361,2
"4405",61319,4756,3
"4406",38657,32,4
"4407",19587,3396,4
"4408",26260,595,0.5
"4409",69004,4941,4
"4410",21712,926,4
"4411",35155,1320,1.5
"4412",6032,589,4
"4413",20064,1291,4
"4414",61892,1407,3
"4415",52072,3968,3
"4416",41084,1409,2.5
"4417",46372,3717,3.5
"4418",15342,95,3
"4419",42770,349,4
"4420",20438,21,3.5
"4421",62580,2918,4
"4422",56910,1914,3.5
"4423",69131,1244,5
"4424",29711,6537,3
"4425",71119,367,3
"4426",21197,27879,4
"4427",25190,4965,3
"4428",45250,40815,4
"4429",59377,1032,3
"4430",56859,2365,2
"4431",36215,1091,3
"4432",24953,2628,3.5
"4433",32623,954,5
"4434",49326,1277,4
"4435",49232,5962,1.5
"4436",54276,830,5
"4437",46833,2436,3
"4438",3619,2710,2
"4439",56699,1201,4.5
"4440",67031,4553,4
"4441",10318,3418,3.5
"4442",20597,1320,1.5
"4443",7185,1752,0.5
"4444",14623,1513,3
"4445",47345,2413,4
"4446",6574,3802,2
"4447",61824,766,1
"4448",69164,3949,3.5
"4449",48815,7046,3.5
"4450",16567,45447,4.5
"4451",59035,1345,2.5
"4452",36812,294,4
"4453",5913,2057,3.5
"4454",47448,1584,2
"4455",55481,5952,5
"4456",29707,4744,3
"4457",19472,1343,4
"4458",62455,1542,3
"4459",66852,1127,4
"4460",29973,3729,3
"4461",65771,3418,3
"4462",32992,14,3
"4463",26184,27773,5
"4464",68895,2109,4
"4465",17126,7153,3.5
"4466",840,356,2
"4467",9043,2722,2
"4468",43716,1046,4
"4469",29762,535,5
"4470",67385,593,5
"4471",12056,4995,3.5
"4472",30814,1200,4.5
"4473",1568,608,5
"4474",44548,8961,4.5
"4475",48919,3256,4
"4476",57535,153,3.5
"4477",25915,5349,3
"4478",44757,5669,4.5
"4479",56511,4033,4
"4480",46656,5316,4.5
"4481",53497,3793,4.5
"4482",27914,1097,3
"4483",60473,31,4
"4484",19925,45499,3
"4485",45286,39446,5
"4486",63388,34,3
"4487",38575,1979,1
"4488",47612,48774,4.5
"4489",17311,1917,1
"4490",41365,2379,1.5
"4491",5224,485,3
"4492",52983,3997,3
"4493",29687,920,4
"4494",24435,18,5
"4495",71048,515,3
"4496",32157,4734,4
"4497",60629,1213,4
"4498",31846,194,4
"4499",65812,2144,3
"4500",24146,2599,4
"4501",24130,2779,5
"4502",24625,5418,4
"4503",70262,1079,4
"4504",67805,1278,5
"4505",70057,3949,4
"4506",64128,780,5
"4507",39397,457,4
"4508",45204,832,3
"4509",58787,33166,4.5
"4510",2413,1962,3.5
"4511",54936,2858,4.5
"4512",50906,7386,4.5
"4513",69354,1274,1
"4514",7795,3115,2
"4515",25830,520,4.5
"4516",18089,2058,4
"4517",46810,50,2
"4518",55436,1227,4
"4519",14644,546,4
"4520",31704,2701,5
"4521",46822,1222,4
"4522",65692,3186,3
"4523",54440,163,5
"4524",63181,1079,3
"4525",17431,2020,5
"4526",23673,3361,2
"4527",53165,165,4.5
"4528",67208,2318,3
"4529",44312,5378,4
"4530",1918,348,3
"4531",15645,1485,4
"4532",12438,2593,2
"4533",35411,4557,3
"4534",39652,312,1
"4535",67375,2628,2
"4536",42738,2353,5
"4537",53076,595,5
"4538",30285,5313,3
"4539",28727,1252,3
"4540",71176,2391,4
"4541",46225,7451,3.5
"4542",407,551,4
"4543",68305,1370,2.5
"4544",67932,383,3
"4545",36716,10,4.5
"4546",7472,30810,2.5
"4547",20829,2028,5
"4548",5459,5507,4
"4549",43157,481,5
"4550",59820,163,4
"4551",66566,440,5
"4552",2513,587,4
"4553",34360,1030,2
"4554",59629,1377,3
"4555",12842,4306,4
"4556",56244,1923,4
"4557",65905,594,4.5
"4558",30614,3798,3.5
"4559",54562,628,4
"4560",52703,151,4
"4561",12204,1343,3
"4562",49674,1645,5
"4563",18024,2019,5
"4564",7304,3950,3.5
"4565",14872,260,5
"4566",69324,4446,3
"4567",21225,8,4
"4568",41528,2640,2.5
"4569",23555,95,0.5
"4570",25580,3578,5
"4571",20080,37857,2.5
"4572",52834,1100,3
"4573",42696,1086,1
"4574",22077,2548,3
"4575",43693,2571,5
"4576",53095,2321,3.5
"4577",23655,3176,1
"4578",48732,47,3
"4579",35787,1218,3
"4580",1567,692,1
"4581",63109,6890,4
"4582",1406,1214,4
"4583",636,1272,3.5
"4584",30971,3638,3
"4585",9145,2583,4
"4586",58905,3127,3
"4587",39257,3911,5
"4588",10094,47,4.5
"4589",56175,1094,3
"4590",2685,1028,4
"4591",39072,5225,4.5
"4592",57660,34405,4
"4593",852,457,4
"4594",22121,377,3
"4595",17940,4508,4
"4596",14565,1295,5
"4597",35445,508,2.5
"4598",59403,543,4
"4599",18100,1061,4
"4600",54602,1196,3.5
"4601",63118,1286,1
"4602",15387,2028,3
"4603",67106,3967,4
"4604",14864,2683,4.5
"4605",49367,48,3
"4606",65132,1381,1
"4607",13459,2567,4
"4608",53236,914,3
"4609",37492,165,5
"4610",61926,1380,3
"4611",3366,1394,5
"4612",47238,508,3
"4613",41985,3623,2
"4614",42145,3,4
"4615",48295,2122,2
"4616",14750,648,4
"4617",10476,5938,3.5
"4618",56502,208,1
"4619",8587,1304,2.5
"4620",24831,1597,3
"4621",19695,2905,4.5
"4622",54780,1011,3
"4623",69068,2862,3.5
"4624",41886,3751,3.5
"4625",18491,7147,4.5
"4626",30359,5669,3.5
"4627",69957,780,5
"4628",20887,2989,3.5
"4629",26760,3101,4
"4630",37771,1608,5
"4631",3207,1784,4
"4632",70364,628,5
"4633",15561,708,3
"4634",8796,110,4
"4635",14009,4361,4
"4636",27363,8368,3.5
"4637",4036,1275,4
"4638",52590,2124,4
"4639",43859,95,3
"4640",6352,3441,1.5
"4641",49990,671,3.5
"4642",45092,46976,3.5
"4643",27231,1,4
"4644",36797,11,4
"4645",61214,1345,4
"4646",12660,3256,3
"4647",24157,909,4.5
"4648",41084,180,4
"4649",70274,350,3
"4650",20596,1136,5
"4651",59483,1954,4
"4652",19764,858,5
"4653",22817,516,2
"4654",38385,1,3
"4655",20669,196,3
"4656",41648,2511,3.5
"4657",64737,1527,1
